unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
CHPB;UIP-MASCULINA/CHPB/CHB;2024;6;3;0,5;42;7,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;6;2;;282;
CHPB;UIP-MASCULINA/CHPB/CHB;2024;7;15;0,75;433;21,65
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;7;22;1,1578947368421053;1265;66,57894736842105
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;8;3;;31;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;8;7;;28;
CHPB;UIP-FEMININA/CHPB/CHB;2024;8;2;0,15384615384615385;291;22,384615384615383
CHPB;UIP-MASCULINA/CHPB/CHB;2024;8;7;0,4666666666666667;311;20,733333333333334
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;8;17;1,0625;897;56,0625
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;9;5;;15;
CHPB;UIP-FEMININA/CHPB/CHB;2024;9;6;2,0;127;42,333333333333336
CHPB;UIP-MASCULINA/CHPB/CHB;2024;9;19;0,9047619047619048;375;17,857142857142858
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;9;10;0,8333333333333334;678;56,5
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;10;5;;21;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;10;2;;26;
CHPB;UIP-FEMININA/CHPB/CHB;2024;10;4;0,2857142857142857;269;19,214285714285715
CHPB;UIP-MASCULINA/CHPB/CHB;2024;10;8;0,47058823529411764;320;18,823529411764707
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;10;27;0,9642857142857143;913;32,607142857142854
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;11;1;1,0;134;134,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;11;11;0,9166666666666666;409;34,083333333333336
CHPB;UIP-MASCULINA/CHPB/CHB;2024;11;2;0,09090909090909091;314;14,272727272727273
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;11;8;0,4;622;31,1
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;12;2;;1;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;12;2;;59;
CHPB;UIP-FEMININA/CHPB/CHB;2024;12;5;0,7142857142857143;216;30,857142857142858
CHPB;UIP-MASCULINA/CHPB/CHB;2024;12;8;0,4444444444444444;301;16,72222222222222
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;12;15;1,1538461538461537;436;33,53846153846154
CHPB;CAC/CHPB/CHB;2025;1;1;;2;
CHPB;UIP-FEMININA/CHPB/CHB;2025;1;4;0,4444444444444444;187;20,77777777777778
CHPB;UIP-MASCULINA/CHPB/CHB;2025;1;11;0,4230769230769231;357;13,73076923076923
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;1;11;0,6470588235294118;848;49,88235294117647
CHPB;UIP-FEMININA/CHPB/CHB;2025;2;4;0,2857142857142857;380;27,142857142857142
CHPB;UIP-MASCULINA/CHPB/CHB;2025;2;17;0,8947368421052632;356;18,736842105263158
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;2;14;0,8235294117647058;717;42,1764705882353
CHPB;CAC/CHPB/CHB;2025;3;1;;4;
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;3;5;;10;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;3;2;;7;
CHPB;UIP-FEMININA/CHPB/CHB;2025;3;7;0,6363636363636364;235;21,363636363636363
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;3;29;1,9333333333333333;642;42,8
CHPB;CAC/CHPB/CHB;2025;4;1;;54;
CHPB;UIP-FEMININA/CHPB/CHB;2025;4;8;1,0;228;28,5
CHPB;UIP-MASCULINA/CHPB/CHB;2025;4;23;1,4375;401;25,0625
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;4;23;1,4375;389;24,3125
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;5;2;;24;
CHPB;UIP-FEMININA/CHPB/CHB;2025;5;10;0,8333333333333334;300;25,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025;5;7;0,4375;337;21,0625
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;5;14;0,5833333333333334;563;23,458333333333332
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;6;2;;17;
CHPB;UIP-FEMININA/CHPB/CHB;2025;6;12;1,5;313;39,125
CHPB;UIP-MASCULINA/CHPB/CHB;2025;6;20;1,1111111111111112;554;30,77777777777778
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;6;19;0,95;626;31,3
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;7;1;;11;
CHPB;UIP-FEMININA/CHPB/CHB;2025;7;5;0,4166666666666667;357;29,75
CHPB;UIP-MASCULINA/CHPB/CHB;2025;7;11;0,6111111111111112;338;18,77777777777778
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;7;20;0,6896551724137931;998;34,41379310344828
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;8;2;;16;
CHPB;UIP-FEMININA/CHPB/CHB;2025;8;3;0,375;213;26,625
CHPB;UIP-MASCULINA/CHPB/CHB;2025;8;2;0,15384615384615385;228;17,53846153846154
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;8;23;1,2777777777777777;970;53,888888888888886
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;9;13;13,0;106;106,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;9;6;1,5;164;41,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025;9;6;0,4;335;22,333333333333332
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;9;20;1,5384615384615385;920;70,76923076923077
CHPB;CAC/CHPB/CHB;2025;10;1;;47;
CHPB;UIP-FEMININA/CHPB/CHB;2025;10;11;1,8333333333333333;327;54,5
CHPB;UIP-MASCULINA/CHPB/CHB;2025;10;9;0,6428571428571429;290;20,714285714285715
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;10;16;0,8;1095;54,75
CHPB;CAC/CHPB/CHB;2025;11;2;;98;
CHPB;UIP-FEMININA/CHPB/CHB;2025;11;5;1,0;296;59,2
CHPB;UIP-MASCULINA/CHPB/CHB;2025;11;4;0,36363636363636365;298;27,09090909090909
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;11;15;1,1538461538461537;760;58,46153846153846
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;12;2;;28;
CHPB;UIP-FEMININA/CHPB/CHB;2025;12;6;0,6666666666666666;255;28,333333333333332
CHPB;UIP-MASCULINA/CHPB/CHB;2025;12;3;0,2727272727272727;224;20,363636363636363
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;12;33;1,5;926;42,09090909090909
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;1;2;;48;
CHPB;UIP-FEMININA/CHPB/CHB;2026;1;2;0,25;131;16,375
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;1;23;1,2105263157894737;815;42,89473684210526
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;2;4;4,0;33;33,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026;2;16;1,1428571428571428;397;28,357142857142858
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;2;18;1,0;713;39,611111111111114
CSPD;AMBULATORIO - ESPECIALIDADES;2019;1;6;;47;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;24;0,7058823529411765;226;6,647058823529412
CSPD;AMBULATORIO - ESPECIALIDADES;2019;2;2;;53;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;34;0,7555555555555555;365;8,11111111111111
CSPD;AMBULATORIO - ESPECIALIDADES;2019;3;4;;76;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;34;1,0303030303030303;277;8,393939393939394
CSPD;AMBULATORIO - ESPECIALIDADES;2019;4;10;;42;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;46;1,2777777777777777;379;10,527777777777779
CSPD;AMBULATORIO - ESPECIALIDADES;2019;5;9;;70;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;45;1,2857142857142858;348;9,942857142857143
CSPD;AMBULATORIO - ESPECIALIDADES;2019;6;5;;56;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;58;1,1372549019607843;441;8,647058823529411
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;38;1,2258064516129032;292;9,419354838709678
CSPD;AMBULATORIO - ESPECIALIDADES;2019;8;2;;51;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;48;1,263157894736842;332;8,736842105263158
CSPD;AMBULATORIO - ESPECIALIDADES;2019;9;5;;49;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;64;1,4545454545454546;450;10,227272727272727
CSPD;AMBULATORIO - ESPECIALIDADES;2019;10;2;;14;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;57;2,375;310;12,916666666666666
CSPD;AMBULATORIO - ESPECIALIDADES;2019;11;3;;39;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;30;0,9375;308;9,625
CSPD;AMBULATORIO - ESPECIALIDADES;2019;12;1;;21;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;37;1,1935483870967742;330;10,64516129032258
CSPD;AMBULATORIO - ESPECIALIDADES;2020;1;3;;77;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;39;0,7959183673469388;364;7,428571428571429
CSPD;AMBULATORIO - ESPECIALIDADES;2020;2;2;;36;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;43;1,075;369;9,225
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;31;0,9117647058823529;294;8,647058823529411
CSPD;AMBULATORIO - ESPECIALIDADES;2020;4;1;;16;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;19;1,1875;212;13,25
